"","Geoip.City","Geoip.State","ave_finance_range","ave_vacation_budget","ave_age_range","leisure_travel_type_Beach","leisure_travel_type_Sightseeing_Touring","leisure_travel_type_Trekking","leisure_travel_type_Skiing_Golfing_Biking","leisure_travel_type_Other","likelihood","lat","long"
"786","Victoria","British Columbia","10000","7500","49.5",0,1,0,0,0,"Very likely",48.43294,-123.3693
"794","Ajax","Ontario","2250","1500","59.5",0,0,0,1,0,"Likely",43.85012,-79.03288
"798","Chilliwack","British Columbia","750","NA","59.5",1,1,0,0,0,"Likely",49.16638,-121.95257
"802","Fredericton","New Brunswick","7500","10000","69.5",1,0,0,0,1,"Very likely",45.94541,-66.66558
"803","Welland","Ontario","4000","3500","69.5",1,1,0,0,1,"Likely",42.98342,-79.24958
"806","Ajax","Ontario","750","1500","49.5",0,1,0,0,0,"Likely",43.85012,-79.03288
"815","Toronto","Ontario","4000","7500","59.5",1,1,1,1,0,"Likely",43.70011,-79.4163
"819","Toronto","Ontario","2250","1500","29.5",1,1,1,0,0,"Likely",43.70011,-79.4163
"822","Toronto","Ontario","2250","3500","21",0,1,0,0,0,"Very likely",43.70011,-79.4163
"825","Kamloops","British Columbia","2250","1500","49.5",0,0,0,0,1,"Likely",50.66648,-120.3192
"830","Montréal-Ouest","Quebec","4000","1500","29.5",1,1,0,0,1,"Very likely",45.45286,-73.64918
"832","Calgary","Alberta","4000","3500","39.5",1,1,0,0,0,"Very likely",51.05011,-114.08529
"833","North Vancouver","British Columbia","2250","1500","49.5",0,0,0,0,1,"Likely",49.31636,-123.06934
"843","Laval","Quebec","750","3500","59.5",0,1,0,0,0,"Likely",45.56995,-73.692
"848","Toronto","Ontario","7500","3500","29.5",1,1,0,0,1,"Very likely",43.70011,-79.4163
"850","Dawson Creek","British Columbia","4000","3500","69.5",0,1,0,0,0,"Very likely",55.75984,-120.2403
"853","Montréal-Ouest","Quebec","750","1000","39.5",0,1,0,0,0,"Very likely",45.45286,-73.64918
"855","Thunder Bay","Ontario","2250","3500","59.5",1,0,0,0,0,"Likely",48.38202,-89.25018
"860","Toronto","Ontario","4000","1000","29.5",1,1,0,0,1,"Very likely",43.70011,-79.4163
"862","Montréal-Ouest","Quebec","2250","1500","29.5",1,1,0,0,1,"Likely",45.45286,-73.64918
"868","Edmonton","Alberta","4000","3500","49.5",1,0,0,0,0,"Likely",53.55014,-113.46871
"870","Winnipeg","Manitoba","2250","3500","59.5",0,1,0,0,0,"Very likely",49.8844,-97.14704
"871","North Vancouver","British Columbia","4000","7500","49.5",1,1,0,0,0,"Very likely",49.31636,-123.06934
"873","Guelph","Ontario","2250","1000","49.5",0,1,0,0,0,"Very likely",43.54594,-80.25599
"876","Guelph","Ontario","NA","7500","NA",1,1,0,0,1,"Very likely",43.54594,-80.25599
"879","Ajax","Ontario","750","1000","21",1,0,0,0,0,"Likely",43.85012,-79.03288
"885","Kitchener","Ontario","2250","3500","49.5",1,1,0,1,0,"Very likely",43.42537,-80.5112
"889","Toronto","Ontario","2250","1500","49.5",1,1,1,1,0,"Likely",43.70011,-79.4163
"898","Toronto","Ontario","750","1000","21",1,1,0,1,0,"Very likely",43.70011,-79.4163
"900","Toronto","Ontario","2250","1000","29.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"901","Saint-Constant","Quebec","750","1500","49.5",1,1,0,1,0,"Very likely",45.36678,-73.56588
"902","Calgary","Alberta","750","1500","29.5",1,1,1,0,0,"Likely",51.05011,-114.08529
"904","Red Deer","Alberta","4000","1000","39.5",1,1,0,0,0,"Very likely",52.26682,-113.802
"913","Toronto","Ontario","10000","10000","39.5",1,1,1,1,1,"Likely",43.70011,-79.4163
"917","Winnipeg","Manitoba","2250","1500","29.5",1,1,0,0,1,"Likely",49.8844,-97.14704
"918","Milton","Ontario","4000","3500","59.5",1,1,0,0,0,"Likely",43.51681,-79.88294
"922","Ottawa","Ontario","4000","3500","29.5",1,1,1,1,0,"Very likely",45.41117,-75.69812
"923","North Vancouver","British Columbia","2250","1500","29.5",1,0,0,0,1,"Very likely",49.31636,-123.06934
"924","North Vancouver","British Columbia","2250","1500","59.5",0,0,0,0,0,"Very likely",49.31636,-123.06934
"939","Barrie","Ontario","2250","1500","29.5",1,1,1,0,0,"Very likely",44.40011,-79.66634
"940","Montréal-Ouest","Quebec","750","1500","29.5",1,1,0,0,0,"Likely",45.45286,-73.64918
"941","Moncton","New Brunswick","2250","3500","59.5",1,0,0,0,1,"Very likely",46.09454,-64.7965
"943","Halifax","Nova Scotia","4000","1500","59.5",1,1,0,0,0,"Likely",44.64533,-63.57239
"945","Saint-Eustache","Quebec","2250","1500","59.5",1,0,0,0,0,"Very likely",45.565,-73.90554
"949","Toronto","Ontario","2250","1500","59.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"952","Fort Saskatchewan","Alberta","4000","3500","39.5",1,0,0,0,0,"Likely",53.71684,-113.2187
"956","North Vancouver","British Columbia","750","3500","21",1,0,0,1,0,"Likely",49.31636,-123.06934
"959","Toronto","Ontario","750","1500","21",1,1,0,0,0,"Very likely",43.70011,-79.4163
"962","Toronto","Ontario","4000","3500","49.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"964","Miramichi","New Brunswick","4000","3500","49.5",1,0,0,0,0,"Very likely",47.02895,-65.50186
"965","North Vancouver","British Columbia","2250","3500","49.5",1,1,0,0,0,"Likely",49.31636,-123.06934
"966","Toronto","Ontario","2250","1000","49.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"974","Toronto","Ontario","2250","1000","39.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"975","Toronto","Ontario","2250","3500","49.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"976","Halifax","Nova Scotia","7500","7500","59.5",1,0,0,0,0,"Likely",44.64533,-63.57239
"977","Sherbrooke","Quebec","2250","1500","59.5",1,0,0,0,0,"Very likely",45.40008,-71.89908
"979","Regina","Saskatchewan","750","1000","29.5",0,1,1,1,1,"Very likely",50.45008,-104.6178
"980","North Vancouver","British Columbia","7500","1500","69.5",1,1,0,0,0,"Likely",49.31636,-123.06934
"983","Montréal-Ouest","Quebec","750","1000","39.5",0,1,0,0,0,"Very likely",45.45286,-73.64918
"989","North Vancouver","British Columbia","2250","1500","69.5",1,1,0,0,1,"Very likely",49.31636,-123.06934
"991","Toronto","Ontario","750","1000","39.5",0,1,0,0,0,"Likely",43.70011,-79.4163
"992","Fredericton","New Brunswick","2250","3500","39.5",1,1,0,0,1,"Very likely",45.94541,-66.66558
"993","Toronto","Ontario","750","1500","69.5",1,0,0,0,0,"Likely",43.70011,-79.4163
"995","Duncan","British Columbia","750","1500","49.5",1,0,0,0,0,"Likely",48.78293,-123.70266
"999","Dawson Creek","British Columbia","2250","3500","49.5",1,0,0,0,0,"Likely",55.75984,-120.2403
"1003","Toronto","Ontario","2250","1500","59.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1005","Québec","Quebec","4000","1500","39.5",1,1,1,0,1,"Very likely",46.81228,-71.21454
"1006","Kingston","Ontario","2250","1500","59.5",1,0,0,0,0,"Very likely",44.22976,-76.48098
"1007","Toronto","Ontario","2250","3500","49.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1014","Port Colborne","Ontario","4000","3500","39.5",1,1,1,1,1,"Likely",42.90012,-79.23288
"1018","Toronto","Ontario","750","1000","39.5",1,1,0,1,0,"Likely",43.70011,-79.4163
"1024","Toronto","Ontario","4000","3500","49.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1027","Montréal-Ouest","Quebec","750","1500","59.5",1,1,0,0,0,"Likely",45.45286,-73.64918
"1030","Oshawa","Ontario","7500","3500","39.5",1,1,0,0,1,"Very likely",43.90012,-78.84957
"1031","Toronto","Ontario","750","1500","59.5",1,1,0,0,1,"Very likely",43.70011,-79.4163
"1033","Edmonton","Alberta","4000","3500","59.5",1,1,0,0,0,"Likely",53.55014,-113.46871
"1034","Cornwall","Ontario","4000","1500","49.5",1,1,1,1,0,"Very likely",45.01809,-74.72815
"1044","Montréal-Ouest","Quebec","750","1000","59.5",1,1,0,0,0,"Very likely",45.45286,-73.64918
"1049","Toronto","Ontario","4000","1500","39.5",1,0,0,0,1,"Very likely",43.70011,-79.4163
"1057","Montréal-Ouest","Quebec","2250","3500","39.5",1,0,0,0,0,"Likely",45.45286,-73.64918
"1058","Pitt Meadows","British Columbia","4000","7500","49.5",1,1,0,0,0,"Likely",49.22119,-122.68965
"1059","Windsor","Ontario","2250","1000","39.5",1,1,0,0,1,"Very likely",42.30008,-83.01654
"1065","Airdrie","Alberta","4000","3500","39.5",1,1,0,1,1,"Very likely",51.30011,-114.03528
"1072","Edmonton","Alberta","2250","1000","29.5",1,0,0,0,0,"Likely",53.55014,-113.46871
"1073","Montréal-Ouest","Quebec","750","1000","69.5",1,1,0,0,0,"Very likely",45.45286,-73.64918
"1074","Calgary","Alberta","2250","3500","49.5",1,1,1,1,0,"Very likely",51.05011,-114.08529
"1075","Terrace","British Columbia","750","1000","29.5",1,1,0,0,1,"Very likely",54.51634,-128.60345
"1076","Toronto","Ontario","2250","1500","29.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1078","Powell River","British Columbia","2250","1000","59.5",1,1,1,0,1,"Likely",49.87022,-124.54926
"1079","North Vancouver","British Columbia","2250","1500","29.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1081","Edmonton","Alberta","2250","1500","59.5",1,0,0,0,0,"Likely",53.55014,-113.46871
"1088","Toronto","Ontario","750","1000","49.5",1,0,0,0,0,"Likely",43.70011,-79.4163
"1089","Collingwood","Ontario","750","1000","49.5",1,1,1,1,0,"Very likely",44.4834,-80.21638
"1090","Toronto","Ontario","750","1500","29.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"1092","North Vancouver","British Columbia","2250","1500","29.5",1,1,0,0,0,"Very likely",49.31636,-123.06934
"1094","Montréal-Ouest","Quebec","750","1500","39.5",1,0,0,0,0,"Likely",45.45286,-73.64918
"1103","Hamilton","Ontario","750","3500","59.5",0,0,0,0,1,"Very likely",43.25011,-79.84963
"1112","London","Ontario","2250","7500","21",1,1,1,0,0,"Likely",42.98339,-81.23304
"1115","Calgary","Alberta","NA","10000","75",1,1,1,1,1,"",51.05011,-114.08529
"1122","Spruce Grove","Alberta","750","1000","29.5",1,1,0,0,1,"Likely",53.53344,-113.91874
"1125","Oshawa","Ontario","7500","1500","75",0,1,0,0,1,"Very likely",43.90012,-78.84957
"1127","Edmonton","Alberta","2250","1500","49.5",1,1,0,0,0,"Likely",53.55014,-113.46871
"1128","Toronto","Ontario","750","1500","39.5",1,1,0,0,1,"Very likely",43.70011,-79.4163
"1129","Halifax","Nova Scotia","750","1500","59.5",1,1,0,0,1,"Likely",44.64533,-63.57239
"1131","Toronto","Ontario","4000","1500","59.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"1135","Greater Sudbury","Ontario","2250","1000","21",1,1,0,1,0,"Likely",46.49,-80.99001
"1144","North Vancouver","British Columbia","750","1000","49.5",1,1,0,1,0,"Very likely",49.31636,-123.06934
"1146","Sault Ste. Marie","Ontario","4000","3500","59.5",0,1,0,0,0,"Likely",46.51677,-84.33325
"1157","Thetford-Mines","Quebec","750","1500","49.5",0,0,0,0,0,"Very likely",46.09371,-71.30539
"1160","Calgary","Alberta","2250","1500","39.5",1,1,0,0,1,"Very likely",51.05011,-114.08529
"1167","Ancaster","Ontario","2250","1500","29.5",1,1,0,1,0,"Likely",43.21806,-79.98716
"1168","Barrie","Ontario","2250","1500","59.5",1,0,0,0,0,"Very likely",44.40011,-79.66634
"1178","Sault Ste. Marie","Ontario","2250","1500","39.5",1,1,1,0,0,"Very likely",46.51677,-84.33325
"1179","Edmonton","Alberta","2250","1000","39.5",0,1,0,0,0,"Very likely",53.55014,-113.46871
"1181","Rimouski","Quebec","750","1000","29.5",1,0,0,0,0,"Very likely",48.44879,-68.52396
"1186","North Vancouver","British Columbia","7500","3500","59.5",0,1,1,0,1,"Likely",49.31636,-123.06934
"1189","Toronto","Ontario","750","1000","59.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"1192","Toronto","Ontario","7500","3500","49.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1203","Burlington","Ontario","2250","3500","49.5",1,0,0,0,0,"Very likely",43.38621,-79.83713
"1208","Saskatoon","Saskatchewan","2250","3500","39.5",1,0,0,0,0,"Likely",52.11679,-106.63452
"1209","Ottawa","Ontario","750","1500","49.5",1,0,0,0,0,"Likely",45.41117,-75.69812
"1218","Toronto","Ontario","2250","1500","39.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1221","Kitchener","Ontario","4000","1500","29.5",1,1,0,0,0,"Likely",43.42537,-80.5112
"1222","Burlington","Ontario","2250","1500","29.5",1,1,0,0,0,"Likely",43.38621,-79.83713
"1223","Edmonton","Alberta","4000","1500","39.5",0,1,1,0,0,"Very likely",53.55014,-113.46871
"1224","Montréal-Ouest","Quebec","2250","1000","29.5",1,1,1,0,0,"Very likely",45.45286,-73.64918
"1226","Laval","Quebec","2250","1500","59.5",1,0,0,0,0,"Very likely",45.56995,-73.692
"1227","North Vancouver","British Columbia","4000","1500","29.5",1,1,1,0,1,"Very likely",49.31636,-123.06934
"1228","Prince George","British Columbia","4000","1000","29.5",1,1,0,0,0,"Very likely",53.9166,-122.75301
"1238","Charlottetown","Prince Edward Island","2250","3500","49.5",0,0,0,0,1,"Likely",46.23525,-63.12671
"1239","Red Deer","Alberta","7500","3500","49.5",1,0,0,0,0,"Likely",52.26682,-113.802
"1240","North Vancouver","British Columbia","7500","3500","59.5",1,1,0,0,0,"Likely",49.31636,-123.06934
"1243","Toronto","Ontario","4000","3500","29.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"1248","New Glasgow","Nova Scotia","4000","3500","49.5",1,1,0,0,1,"Likely",45.58344,-62.64863
"1250","Edmonton","Alberta","2250","1500","29.5",1,0,0,0,0,"",53.55014,-113.46871
"1252","Toronto","Ontario","4000","3500","49.5",1,1,1,0,1,"Very likely",43.70011,-79.4163
"1254","Winnipeg","Manitoba","2250","1000","29.5",1,1,1,0,0,"Likely",49.8844,-97.14704
"1257","Toronto","Ontario","4000","1000","39.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1265","Montréal-Ouest","Quebec","2250","1500","29.5",1,1,0,0,1,"Very likely",45.45286,-73.64918
"1266","Edmonton","Alberta","2250","1500","49.5",1,1,0,1,0,"Very likely",53.55014,-113.46871
"1267","Toronto","Ontario","2250","1000","21",1,0,0,0,0,"Likely",43.70011,-79.4163
"1268","Winnipeg","Manitoba","2250","3500","49.5",1,1,0,1,0,"Very likely",49.8844,-97.14704
"1269","Saskatoon","Saskatchewan","7500","1500","21",0,1,0,0,0,"Likely",52.11679,-106.63452
"1271","Oshawa","Ontario","4000","3500","39.5",1,1,0,0,0,"Very likely",43.90012,-78.84957
"1274","Halifax","Nova Scotia","2250","3500","49.5",1,1,1,0,0,"Very likely",44.64533,-63.57239
"1275","Montréal-Ouest","Quebec","2250","3500","39.5",0,1,0,0,0,"Likely",45.45286,-73.64918
"1276","Montréal-Ouest","Quebec","4000","1500","39.5",1,1,0,0,1,"Likely",45.45286,-73.64918
"1278","Hamilton","Ontario","2250","1500","29.5",0,1,0,0,0,"Very likely",43.25011,-79.84963
"1284","Greater Sudbury","Ontario","4000","7500","49.5",0,1,0,0,0,"Very likely",46.49,-80.99001
"1286","Toronto","Ontario","2250","3500","69.5",1,1,1,0,0,"Likely",43.70011,-79.4163
"1289","Calgary","Alberta","2250","1500","39.5",1,0,0,0,0,"Very likely",51.05011,-114.08529
"1292","North Vancouver","British Columbia","750","1500","29.5",1,1,0,0,1,"Likely",49.31636,-123.06934
"1301","North Vancouver","British Columbia","2250","3500","69.5",1,1,1,0,0,"Likely",49.31636,-123.06934
"1304","St. John's","Newfoundland and Labrador","7500","3500","69.5",1,0,0,0,0,"Very likely",47.56494,-52.70931
"1309","North Vancouver","British Columbia","2250","3500","49.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1310","Edmonton","Alberta","750","1500","49.5",1,1,0,0,0,"Likely",53.55014,-113.46871
"1311","Fredericton","New Brunswick","750","3500","39.5",1,1,0,0,0,"Likely",45.94541,-66.66558
"1312","Edmonton","Alberta","4000","1500","29.5",1,1,0,0,0,"Very likely",53.55014,-113.46871
"1315","Toronto","Ontario","2250","1500","49.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1320","Fredericton","New Brunswick","750","1000","29.5",1,1,0,0,0,"Very likely",45.94541,-66.66558
"1323","Calgary","Alberta","2250","1500","39.5",1,1,0,1,0,"Very likely",51.05011,-114.08529
"1337","Toronto","Ontario","2250","1500","21",1,1,1,1,1,"Very likely",43.70011,-79.4163
"1340","Ottawa","Ontario","750","1500","29.5",1,0,0,0,0,"Very likely",45.41117,-75.69812
"1344","North Vancouver","British Columbia","2250","1500","29.5",1,1,0,0,1,"Likely",49.31636,-123.06934
"1345","Regina","Saskatchewan","4000","3500","29.5",1,0,0,0,0,"Very likely",50.45008,-104.6178
"1351","Toronto","Ontario","750","1000","49.5",0,0,1,0,0,"Likely",43.70011,-79.4163
"1360","Morden","Manitoba","750","1500","39.5",1,1,0,1,0,"Likely",49.1919,-98.10136
"1364","Toronto","Ontario","4000","3500","59.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1366","Edmonton","Alberta","2250","3500","39.5",1,1,0,0,0,"Very likely",53.55014,-113.46871
"1371","Thunder Bay","Ontario","4000","1000","21",1,1,1,0,1,"Likely",48.38202,-89.25018
"1374","North Vancouver","British Columbia","7500","3500","39.5",1,1,0,0,0,"Likely",49.31636,-123.06934
"1384","Laval","Quebec","750","1500","69.5",1,0,0,0,0,"Very likely",45.56995,-73.692
"1387","North Vancouver","British Columbia","4000","3500","49.5",1,1,0,0,0,"Very likely",49.31636,-123.06934
"1388","Sarnia","Ontario","750","1500","59.5",1,1,0,0,0,"Likely",42.97866,-82.40407
"1397","Victoria","Newfoundland and Labrador","4000","3500","69.5",0,1,0,0,0,"Likely",48.43294,-123.3693
"1399","Sarnia","Ontario","750","3500","39.5",1,1,0,0,0,"Likely",42.97866,-82.40407
"1403","Toronto","Ontario","750","1500","39.5",1,1,1,1,0,"Likely",43.70011,-79.4163
"1411","Toronto","Ontario","4000","1000","29.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1417","Montréal-Ouest","Quebec","2250","1500","49.5",1,1,0,0,0,"Very likely",45.45286,-73.64918
"1420","Toronto","Ontario","2250","3500","49.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"1423","Beaumont","Alberta","750","1000","39.5",1,1,0,0,0,"Likely",53.35013,-113.41871
"1425","Ottawa","Ontario","2250","1500","21",1,1,0,0,0,"Likely",45.41117,-75.69812
"1430","Guelph","Ontario","7500","3500","29.5",1,1,0,0,1,"Very likely",43.54594,-80.25599
"1431","Toronto","Ontario","2250","1500","49.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"1435","Port Moody","British Columbia","7500","7500","49.5",1,1,0,0,0,"Very likely",49.28297,-122.85263
"1443","Montréal-Ouest","Quebec","2250","1500","29.5",1,1,0,0,1,"Likely",45.45286,-73.64918
"1447","Owen Sound","Ontario","750","NA","NA",0,0,0,0,0,"Likely",44.56717,-80.94349
"1448","North Vancouver","British Columbia","4000","3500","39.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1455","North Vancouver","British Columbia","7500","1000","49.5",1,1,0,0,0,"Likely",49.31636,-123.06934
"1458","Brampton","Ontario","2250","1500","39.5",1,1,0,0,0,"Likely",43.68341,-79.76633
"1459","Ottawa","Ontario","2250","1500","29.5",0,1,1,0,1,"Very likely",45.41117,-75.69812
"1464","Edmonton","Alberta","2250","1000","59.5",1,0,0,0,0,"Likely",53.55014,-113.46871
"1467","Montréal-Ouest","Quebec","2250","1500","69.5",0,1,0,0,0,"Very likely",45.45286,-73.64918
"1469","Markham","Ontario","750","1500","39.5",1,0,0,0,0,"Likely",43.86682,-79.2663
"1481","Hamilton","Ontario","2250","1500","59.5",1,0,0,0,0,"Likely",43.25011,-79.84963
"1482","Victoriaville","Quebec","2250","3500","59.5",1,0,0,0,0,"Likely",46.05007,-71.96579
"1484","Edmonton","Alberta","7500","1500","29.5",1,1,0,0,0,"Likely",53.55014,-113.46871
"1491","St. John's","Newfoundland and Labrador","7500","7500","69.5",0,1,0,0,0,"Likely",47.56494,-52.70931
"1501","Windsor","Ontario","750","1500","29.5",1,1,1,1,0,"Very likely",42.30008,-83.01654
"1504","Ottawa","Ontario","4000","3500","59.5",1,1,0,0,0,"Very likely",45.41117,-75.69812
"1509","Edmonton","Alberta","2250","NA","59.5",1,0,0,0,0,"Likely",53.55014,-113.46871
"1515","Montréal-Ouest","Quebec","750","1500","39.5",1,0,0,0,0,"Very likely",45.45286,-73.64918
"1519","Toronto","Ontario","2250","1500","39.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1522","Edmonton","Alberta","4000","3500","29.5",1,0,0,0,0,"Very likely",53.55014,-113.46871
"1523","Amherstburg","Ontario","2250","1500","49.5",1,0,0,0,1,"Likely",42.11679,-83.04985
"1529","North Vancouver","British Columbia","750","1500","29.5",1,0,1,0,0,"Very likely",49.31636,-123.06934
"1535","Toronto","Ontario","2250","3500","59.5",0,1,0,0,0,"Likely",43.70011,-79.4163
"1536","Halifax","Nova Scotia","4000","NA","59.5",1,1,1,0,1,"Likely",44.64533,-63.57239
"1537","North Vancouver","British Columbia","750","1000","49.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1539","North Vancouver","British Columbia","7500","1500","39.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1543","Montréal-Ouest","Quebec","2250","1500","59.5",1,0,0,0,0,"Likely",45.45286,-73.64918
"1550","Fredericton","New Brunswick","2250","1500","29.5",1,1,1,0,0,"Very likely",45.94541,-66.66558
"1557","Fort Saskatchewan","Alberta","7500","3500","29.5",0,1,0,1,0,"Very likely",53.71684,-113.2187
"1559","Toronto","Ontario","750","1500","59.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1564","Toronto","Ontario","4000","1500","49.5",1,1,1,1,1,"Likely",43.70011,-79.4163
"1569","Kitchener","Ontario","750","1000","39.5",1,0,0,0,0,"Very likely",43.42537,-80.5112
"1570","Montréal-Ouest","Quebec","2250","1500","59.5",1,1,0,0,0,"Likely",45.45286,-73.64918
"1571","Brandon","Manitoba","2250","3500","49.5",1,0,0,0,0,"Very likely",49.84692,-99.95306
"1579","Winnipeg","Manitoba","4000","3500","29.5",0,1,0,0,0,"Very likely",49.8844,-97.14704
"1581","Toronto","Ontario","750","3500","29.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"1583","Toronto","Ontario","2250","3500","29.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1585","Brampton","Ontario","750","1500","21",1,1,1,0,1,"Very likely",43.68341,-79.76633
"1587","North Vancouver","British Columbia","4000","3500","29.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1592","Pointe-Claire","Quebec","4000","3500","39.5",1,1,1,0,1,"Very likely",45.44868,-73.81669
"1595","Calgary","Alberta","2250","1000","49.5",0,0,1,0,0,"Likely",51.05011,-114.08529
