"","Geoip.City","Geoip.State","ave_finance_range","ave_vacation_budget","ave_age_range","leisure_travel_type_Beach","leisure_travel_type_Sightseeing_Touring","leisure_travel_type_Trekking","leisure_travel_type_Skiing_Golfing_Biking","leisure_travel_type_Other","likelihood","lat","long"
"1596","Nelson","British Columbia","10000","3500","39.5",0,1,0,0,0,"Likely",49.49985,-117.28553
"1598","Toronto","Ontario","4000","1500","29.5",0,1,1,0,1,"Likely",43.70011,-79.4163
"1604","Barrie","Ontario","750","1500","39.5",1,0,0,0,0,"Very likely",44.40011,-79.66634
"1609","Terrebonne","Quebec","2250","1500","49.5",1,0,0,0,0,"Very likely",45.70004,-73.64732
"1614","Sylvan Lake","Alberta","4000","1500","49.5",0,1,0,0,0,"Likely",52.31681,-114.0853
"1615","Chilliwack","British Columbia","2250","3500","59.5",1,1,0,0,0,"Likely",49.16638,-121.95257
"1618","Regina","Saskatchewan","2250","1500","29.5",0,1,0,0,0,"Likely",50.45008,-104.6178
"1634","Kentville","Nova Scotia","750","1500","29.5",0,1,0,0,1,"Likely",45.0771,-64.49605
"1635","Hamilton","Ontario","2250","3500","39.5",1,0,0,0,0,"Very likely",43.25011,-79.84963
"1641","Montréal-Ouest","Quebec","750","1500","69.5",1,1,0,0,0,"Very likely",45.45286,-73.64918
"1642","Toronto","Ontario","4000","3500","59.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1654","Moncton","New Brunswick","NA","1000","69.5",1,1,0,0,1,"Very likely",46.09454,-64.7965
"1655","Toronto","Ontario","750","1000","21",1,1,1,1,1,"Very likely",43.70011,-79.4163
"1663","Toronto","Ontario","750","1500","29.5",1,1,1,1,1,"Likely",43.70011,-79.4163
"1667","London","Ontario","2250","3500","59.5",0,1,0,0,0,"Very likely",42.98339,-81.23304
"1674","Burlington","Ontario","4000","3500","49.5",1,1,0,0,1,"Likely",43.38621,-79.83713
"1679","North Vancouver","British Columbia","7500","3500","59.5",0,0,0,0,1,"Likely",49.31636,-123.06934
"1683","Parksville","British Columbia","750","1000","39.5",1,0,1,0,0,"Likely",49.31947,-124.31575
"1684","Acton Vale","Quebec","750","1500","29.5",1,1,1,0,0,"Likely",45.65007,-72.56582
"1685","London","Ontario","2250","1500","59.5",1,1,0,0,0,"Very likely",42.98339,-81.23304
"1689","Halifax","Nova Scotia","2250","1500","59.5",0,1,0,0,0,"Very likely",44.64533,-63.57239
"1693","Revelstoke","British Columbia","2250","3500","49.5",1,0,0,0,0,"Likely",50.98317,-118.2023
"1701","Barrie","Ontario","4000","3500","59.5",0,0,0,1,0,"Likely",44.40011,-79.66634
"1703","Ottawa","Ontario","4000","1500","39.5",1,1,0,0,1,"Very likely",45.41117,-75.69812
"1704","Montréal-Ouest","Quebec","750","1500","29.5",1,1,1,0,1,"Likely",45.45286,-73.64918
"1706","Toronto","Ontario","2250","1500","49.5",1,1,0,0,1,"Likely",43.70011,-79.4163
"1707","Abbotsford","British Columbia","7500","3500","39.5",1,0,0,0,0,"Very likely",49.05798,-122.25257
"1708","Nanaimo","British Columbia","7500","7500","49.5",1,1,1,1,1,"Likely",49.16638,-123.94003
"1711","North Vancouver","British Columbia","4000","1500","49.5",1,1,0,0,1,"Likely",49.31636,-123.06934
"1715","Ladysmith","British Columbia","2250","3500","69.5",1,1,0,0,0,"Very likely",48.99016,-123.81699
"1724","London","Ontario","4000","1000","21",0,1,0,1,0,"Very likely",42.98339,-81.23304
"1726","Regina","Saskatchewan","4000","1000","29.5",1,1,0,0,0,"Very likely",50.45008,-104.6178
"1727","Calgary","Alberta","750","1500","29.5",1,1,0,1,0,"Likely",51.05011,-114.08529
"1741","Kingston","Ontario","4000","3500","59.5",1,1,0,1,1,"Likely",44.22976,-76.48098
"1743","Toronto","Ontario","4000","3500","59.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1747","Toronto","Ontario","750","1500","49.5",1,1,0,0,1,"Likely",43.70011,-79.4163
"1754","North Vancouver","British Columbia","2250","1500","59.5",1,1,0,0,1,"Likely",49.31636,-123.06934
"1756","Saskatoon","Saskatchewan","4000","3500","49.5",1,1,0,0,0,"Likely",52.11679,-106.63452
"1761","Toronto","Ontario","4000","3500","49.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"1765","Toronto","Ontario","2250","1500","49.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1770","Regina","Saskatchewan","750","3500","49.5",1,0,0,0,0,"Likely",50.45008,-104.6178
"1771","Fredericton","New Brunswick","2250","3500","59.5",0,1,0,0,0,"Very likely",45.94541,-66.66558
"1772","Toronto","Ontario","750","1000","29.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"1773","Toronto","Ontario","750","1000","29.5",1,1,1,0,0,"Likely",43.70011,-79.4163
"1775","Toronto","Ontario","750","1000","69.5",1,0,0,0,0,"Likely",43.70011,-79.4163
"1776","Calgary","Alberta","4000","1500","69.5",1,1,0,0,0,"Very likely",51.05011,-114.08529
"1785","Edmonton","Alberta","7500","10000","69.5",1,1,0,0,0,"Very likely",53.55014,-113.46871
"1791","Calgary","Alberta","2250","1500","59.5",1,1,0,0,0,"Very likely",51.05011,-114.08529
"1794","North Vancouver","British Columbia","750","3500","69.5",1,1,1,0,0,"Likely",49.31636,-123.06934
"1795","Burlington","Ontario","2250","1500","49.5",0,1,0,0,0,"Likely",43.38621,-79.83713
"1797","Calgary","Alberta","4000","3500","59.5",1,0,0,0,0,"Very likely",51.05011,-114.08529
"1798","Toronto","Ontario","2250","1500","49.5",1,1,0,0,1,"Likely",43.70011,-79.4163
"1799","Sechelt","British Columbia","2250","3500","49.5",1,0,0,0,0,"Likely",49.47512,-123.75903
"1801","Toronto","Ontario","750","1000","49.5",0,1,0,1,0,"Likely",43.70011,-79.4163
"1802","St. Albert","Alberta","750","1500","49.5",1,0,0,0,0,"Very likely",53.63344,-113.63533
"1805","Montréal-Ouest","Quebec","4000","3500","49.5",0,1,0,0,1,"Very likely",45.45286,-73.64918
"1807","Richmond Hill","Ontario","750","1500","NA",0,1,0,0,0,"Very likely",43.87111,-79.43725
"1809","Winnipeg","Manitoba","NA","3500","49.5",1,1,0,0,1,"",49.8844,-97.14704
"1811","Duncan","British Columbia","2250","1500","29.5",1,1,1,0,0,"Very likely",48.78293,-123.70266
"1813","Toronto","Ontario","4000","3500","39.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"1814","Prince Albert","Saskatchewan","4000","1500","39.5",0,1,0,0,0,"Likely",53.20008,-105.76772
"1815","Brantford","Ontario","4000","1500","59.5",0,1,0,0,0,"Very likely",43.1334,-80.26636
"1818","Toronto","Ontario","4000","3500","59.5",1,0,0,0,0,"Likely",43.70011,-79.4163
"1822","Regina","Saskatchewan","2250","1500","39.5",1,1,0,0,1,"Likely",50.45008,-104.6178
"1824","Toronto","Ontario","2250","3500","49.5",0,1,0,0,0,"Likely",43.70011,-79.4163
"1831","Calgary","Alberta","750","3500","59.5",1,0,0,0,0,"Likely",51.05011,-114.08529
"1836","Oshawa","Ontario","2250","1500","29.5",1,1,1,1,1,"Very likely",43.90012,-78.84957
"1837","Toronto","Ontario","4000","3500","39.5",1,1,1,1,0,"Very likely",43.70011,-79.4163
"1842","Saskatoon","Saskatchewan","2250","3500","29.5",1,1,1,0,1,"Very likely",52.11679,-106.63452
"1843","Toronto","Ontario","2250","1500","75",1,0,0,1,0,"Likely",43.70011,-79.4163
"1844","North Vancouver","British Columbia","4000","3500","59.5",1,1,0,0,0,"Very likely",49.31636,-123.06934
"1850","Regina","Saskatchewan","7500","3500","39.5",1,1,0,1,0,"Very likely",50.45008,-104.6178
"1851","Edmonton","Alberta","750","3500","29.5",1,1,0,0,0,"Very likely",53.55014,-113.46871
"1855","Halifax","Nova Scotia","750","1000","39.5",1,1,1,0,0,"Likely",44.64533,-63.57239
"1859","Ottawa","Ontario","2250","1500","39.5",1,0,0,0,0,"Likely",45.41117,-75.69812
"1861","Edmonton","Alberta","2250","1500","49.5",1,1,0,0,0,"Likely",53.55014,-113.46871
"1865","Markham","Ontario","4000","1000","69.5",0,1,0,0,0,"Very likely",43.86682,-79.2663
"1868","Montréal-Ouest","Quebec","2250","3500","39.5",1,1,1,1,1,"Likely",45.45286,-73.64918
"1872","Moncton","New Brunswick","750","1500","39.5",1,0,0,0,0,"Likely",46.09454,-64.7965
"1873","Barrie","Ontario","7500","3500","49.5",1,0,0,0,0,"Very likely",44.40011,-79.66634
"1875","Richmond","British Columbia","750","10000","21",1,1,1,0,0,"Very likely",49.17003,-123.13683
"1876","North Vancouver","British Columbia","4000","3500","49.5",0,1,0,0,0,"Very likely",49.31636,-123.06934
"1877","White Rock","British Columbia","2250","1500","39.5",1,1,0,0,0,"Likely",49.01636,-122.8026
"1878","Abbotsford","British Columbia","750","1500","39.5",1,1,0,0,1,"Very likely",49.05798,-122.25257
"1881","Canmore","Alberta","2250","1500","49.5",1,1,1,0,1,"Likely",51.08335,-115.35206
"1891","Edmonton","Alberta","7500","3500","49.5",1,1,0,0,1,"Very likely",53.55014,-113.46871
"1892","Toronto","Ontario","750","1000","59.5",0,0,0,0,1,"Likely",43.70011,-79.4163
"1893","Montréal-Ouest","Quebec","750","1500","39.5",0,1,1,0,1,"Very likely",45.45286,-73.64918
"1895","Hamilton","Ontario","2250","1000","21",1,1,1,0,0,"Very likely",43.25011,-79.84963
"1896","Toronto","Ontario","2250","3500","59.5",1,1,0,0,1,"Likely",43.70011,-79.4163
"1902","Calgary","Alberta","2250","1500","29.5",0,1,0,0,0,"Very likely",51.05011,-114.08529
"1903","Calgary","Alberta","2250","1500","59.5",1,0,0,0,1,"Very likely",51.05011,-114.08529
"1907","Sainte-Catherine","Quebec","2250","3500","29.5",1,1,1,1,1,"Likely",46.31836,-72.56632
"1909","Toronto","Ontario","4000","3500","39.5",1,1,1,1,0,"Likely",43.70011,-79.4163
"1910","North Vancouver","British Columbia","7500","1500","39.5",1,1,0,0,0,"Very likely",49.31636,-123.06934
"1911","Edmonton","Alberta","7500","3500","69.5",1,0,0,1,1,"Likely",53.55014,-113.46871
"1919","Cobourg","Ontario","7500","3500","29.5",1,1,1,0,0,"Very likely",43.95977,-78.16515
"1920","Toronto","Ontario","750","1000","29.5",1,1,1,0,0,"Likely",43.70011,-79.4163
"1927","Richmond Hill","Ontario","2250","1500","49.5",1,0,0,0,0,"Likely",43.87111,-79.43725
"1930","Calgary","Alberta","2250","3500","29.5",1,1,0,0,0,"Likely",51.05011,-114.08529
"1932","Toronto","Ontario","4000","1500","29.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"1935","Edmonton","Alberta","750","1500","29.5",1,0,0,1,0,"Very likely",53.55014,-113.46871
"1938","Toronto","Ontario","2250","3500","29.5",1,1,1,0,0,"Very likely",43.70011,-79.4163
"1942","Toronto","Ontario","2250","3500","29.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"1943","North Vancouver","British Columbia","7500","1500","39.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1944","Toronto","Ontario","2250","1500","21",1,1,0,0,0,"Likely",43.70011,-79.4163
"1947","Montréal-Ouest","Quebec","2250","3500","49.5",1,0,0,0,0,"Very likely",45.45286,-73.64918
"1952","Edmonton","Alberta","7500","NA","49.5",1,1,0,0,0,"Very likely",53.55014,-113.46871
"1954","North Vancouver","British Columbia","2250","1500","59.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"1961","Edmonton","Alberta","750","1000","21",1,1,0,1,0,"Likely",53.55014,-113.46871
"1963","Toronto","Ontario","4000","3500","49.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"1972","Hamilton","Ontario","7500","3500","49.5",1,1,1,0,1,"Very likely",43.25011,-79.84963
"1980","St. John's","Newfoundland and Labrador","750","3500","39.5",1,0,0,0,0,"Likely",47.56494,-52.70931
"1981","Toronto","Ontario","750","1000","59.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"1984","St. John's","Newfoundland and Labrador","4000","3500","49.5",1,1,0,0,0,"Likely",47.56494,-52.70931
"1990","Halifax","Nova Scotia","2250","1500","39.5",1,0,0,0,0,"Very likely",44.64533,-63.57239
"1992","Edmonton","Alberta","2250","1500","39.5",1,1,0,0,0,"Likely",53.55014,-113.46871
"1997","Lethbridge","Alberta","4000","1000","49.5",0,1,1,0,1,"Very likely",49.69999,-112.81856
"1998","Toronto","Ontario","7500","3500","21",0,0,0,0,1,"Very likely",43.70011,-79.4163
"2006","Québec","Quebec","2250","1500","59.5",1,0,0,0,1,"Likely",46.81228,-71.21454
"2008","Prince George","British Columbia","2250","1500","59.5",1,0,0,0,0,"Very likely",53.9166,-122.75301
"2009","Halifax","Nova Scotia","4000","1500","69.5",1,1,0,0,0,"Likely",44.64533,-63.57239
"2011","Cobourg","Ontario","2250","1500","39.5",1,1,1,0,0,"Likely",43.95977,-78.16515
"2022","Dauphin","Manitoba","750","1000","29.5",1,1,0,0,1,"Very likely",51.14941,-100.05023
"2024","Toronto","Ontario","2250","1000","49.5",0,1,0,1,0,"Very likely",43.70011,-79.4163
"2028","Fort Saskatchewan","Alberta","2250","1000","49.5",1,0,0,0,0,"Likely",53.71684,-113.2187
"2037","Edmonton","Alberta","2250","1500","59.5",1,0,0,0,0,"Very likely",53.55014,-113.46871
"2038","Winnipeg","Manitoba","7500","3500","59.5",0,1,0,0,0,"Likely",49.8844,-97.14704
"2039","Montréal-Ouest","Quebec","NA","NA","39.5",1,1,0,0,1,"Very likely",45.45286,-73.64918
"2040","Oakville","Ontario","2250","3500","39.5",1,1,0,0,0,"Likely",43.45011,-79.68292
"2041","Montréal-Ouest","Quebec","2250","1500","39.5",1,0,0,0,0,"Likely",45.45286,-73.64918
"2043","Laval","Quebec","4000","1500","49.5",1,1,0,1,0,"Likely",45.56995,-73.692
"2044","Toronto","Ontario","7500","3500","49.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"2045","Regina","Saskatchewan","750","3500","29.5",1,0,0,0,0,"Likely",50.45008,-104.6178
"2047","Regina","Saskatchewan","750","1000","49.5",1,1,1,0,0,"Very likely",50.45008,-104.6178
"2053","Montréal-Ouest","Quebec","750","3500","69.5",1,1,0,1,0,"Very likely",45.45286,-73.64918
"2056","North Vancouver","British Columbia","4000","1500","29.5",1,0,1,0,0,"Likely",49.31636,-123.06934
"2057","Toronto","Ontario","2250","3500","69.5",0,1,0,0,0,"Likely",43.70011,-79.4163
"2059","Peterborough","Ontario","4000","3500","59.5",0,1,0,0,0,"Likely",44.30012,-78.31623
"2062","Toronto","Ontario","2250","1500","21",1,1,1,0,1,"Likely",43.70011,-79.4163
"2064","Ottawa","Ontario","750","1000","29.5",1,1,0,0,0,"Likely",45.41117,-75.69812
"2068","Toronto","Ontario","750","1000","29.5",1,1,1,0,0,"Likely",43.70011,-79.4163
"2069","Calgary","Alberta","2250","3500","29.5",1,1,1,0,0,"Likely",51.05011,-114.08529
"2071","Fort McMurray","Alberta","4000","3500","39.5",1,1,0,0,1,"Very likely",56.72676,-111.38103
"2073","Halifax","Nova Scotia","2250","1500","29.5",1,1,0,0,1,"Very likely",44.64533,-63.57239
"2074","Windsor","Ontario","2250","1000","49.5",1,1,0,0,0,"Very likely",42.30008,-83.01654
"2081","Montréal-Ouest","Quebec","4000","1500","49.5",1,1,1,0,0,"Likely",45.45286,-73.64918
"2083","Saint John","New Brunswick","4000","3500","49.5",1,1,1,0,0,"Very likely",45.27271,-66.06766
"2086","Fredericton","New Brunswick","4000","1500","59.5",1,1,0,0,0,"Likely",45.94541,-66.66558
"2088","Calgary","Alberta","4000","7500","69.5",1,0,0,0,0,"Likely",51.05011,-114.08529
"2091","Newmarket","Ontario","2250","1000","21",1,1,0,0,0,"Very likely",44.05011,-79.46631
"2099","Saskatoon","Saskatchewan","2250","3500","29.5",1,1,0,0,1,"Likely",52.11679,-106.63452
"2104","Toronto","Ontario","750","1000","21",1,1,0,0,0,"Likely",43.70011,-79.4163
"2106","Swift Current","Saskatchewan","2250","1500","59.5",1,1,0,0,1,"Very likely",50.28337,-107.80135
"2111","Winnipeg","Manitoba","2250","1000","39.5",1,1,0,0,0,"Very likely",49.8844,-97.14704
"2115","Winnipeg","Manitoba","7500","1500","49.5",1,1,0,0,0,"Likely",49.8844,-97.14704
"2117","North Vancouver","British Columbia","750","1500","59.5",0,0,0,0,1,"Likely",49.31636,-123.06934
"2120","Richmond","British Columbia","NA","3500","69.5",1,1,0,1,1,"Likely",49.17003,-123.13683
"2124","Calgary","Alberta","4000","3500","29.5",1,1,0,0,0,"Likely",51.05011,-114.08529
"2127","Edmonton","Alberta","750","1000","49.5",0,1,0,0,0,"Very likely",53.55014,-113.46871
"2128","Toronto","Ontario","2250","1500","21",1,1,1,0,0,"Likely",43.70011,-79.4163
"2130","Kingston","Ontario","4000","3500","49.5",0,1,0,0,0,"Very likely",44.22976,-76.48098
"2135","Edmonton","Alberta","10000","7500","29.5",1,1,0,0,1,"Very likely",53.55014,-113.46871
"2136","North Vancouver","British Columbia","2250","1500","21",1,0,0,1,0,"Very likely",49.31636,-123.06934
"2137","Kamloops","British Columbia","750","1500","39.5",0,1,0,0,0,"Likely",50.66648,-120.3192
"2142","Richmond","British Columbia","750","1500","59.5",0,0,0,0,1,"",49.17003,-123.13683
"2143","Port Alberni","British Columbia","4000","3500","29.5",1,1,1,1,1,"Very likely",49.24133,-124.8028
"2149","Toronto","Ontario","2250","3500","49.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"2151","Winnipeg","Manitoba","2250","3500","69.5",0,1,0,0,0,"Likely",49.8844,-97.14704
"2154","Toronto","Ontario","4000","3500","59.5",1,0,0,0,0,"Very likely",43.70011,-79.4163
"2155","Victoria","British Columbia","2250","1000","39.5",1,0,0,0,0,"Very likely",48.43294,-123.3693
"2156","North Vancouver","British Columbia","2250","1500","39.5",1,0,0,0,0,"Likely",49.31636,-123.06934
"2158","Fredericton","New Brunswick","750","1500","29.5",1,1,0,0,1,"Very likely",45.94541,-66.66558
"2161","Toronto","Ontario","4000","3500","39.5",0,1,0,0,0,"Very likely",43.70011,-79.4163
"2162","Edmonton","Alberta","7500","7500","29.5",1,1,1,0,0,"Likely",53.55014,-113.46871
"2163","St. Catharines","Ontario","2250","1500","59.5",1,1,0,0,0,"Likely",43.17126,-79.24267
"2164","Grande Prairie","Alberta","2250","1500","29.5",1,0,0,0,0,"Likely",55.16667,-118.80271
"2165","Winnipeg","Manitoba","2250","1500","21",1,1,0,0,0,"Likely",49.8844,-97.14704
"2167","Abbotsford","British Columbia","750","1000","49.5",0,1,0,0,0,"Likely",49.05798,-122.25257
"2168","Milton","Ontario","4000","3500","39.5",1,0,0,0,0,"Likely",43.51681,-79.88294
"2170","North Vancouver","British Columbia","2250","1500","29.5",1,0,0,0,0,"Very likely",49.31636,-123.06934
"2173","North Vancouver","British Columbia","2250","1000","49.5",1,1,1,0,0,"Very likely",49.31636,-123.06934
"2175","Montréal-Ouest","Quebec","4000","3500","49.5",1,0,0,0,0,"Likely",45.45286,-73.64918
"2176","North Vancouver","British Columbia","10000","7500","29.5",1,1,0,1,0,"Very likely",49.31636,-123.06934
"2177","North Vancouver","British Columbia","750","1000","59.5",0,1,0,0,1,"Likely",49.31636,-123.06934
"2182","Québec","Quebec","2250","3500","29.5",1,1,1,0,0,"Likely",46.81228,-71.21454
"2188","Toronto","Ontario","2250","3500","59.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"2189","Toronto","Ontario","2250","1500","59.5",0,0,1,0,0,"Very likely",43.70011,-79.4163
"2190","Ottawa","Ontario","4000","7500","39.5",1,1,0,1,0,"Very likely",45.41117,-75.69812
"2191","Calgary","Alberta","7500","3500","69.5",0,1,0,0,0,"Very likely",51.05011,-114.08529
"2192","North Vancouver","British Columbia","750","1500","29.5",0,1,0,0,0,"Likely",49.31636,-123.06934
"2193","Toronto","Ontario","4000","3500","49.5",1,1,0,0,0,"Very likely",43.70011,-79.4163
"2194","London","Ontario","2250","3500","49.5",0,1,0,0,0,"Likely",42.98339,-81.23304
"2195","Saint John","New Brunswick","4000","3500","49.5",1,1,0,0,0,"Very likely",45.27271,-66.06766
"2200","Toronto","Ontario","2250","1000","29.5",1,1,1,0,0,"Likely",43.70011,-79.4163
"2202","Halifax","Nova Scotia","750","1000","29.5",0,1,0,0,0,"Likely",44.64533,-63.57239
"2206","Calgary","Alberta","750","1500","29.5",1,1,0,0,0,"Very likely",51.05011,-114.08529
"2210","Pitt Meadows","British Columbia","7500","1500","39.5",1,1,1,0,0,"Likely",49.22119,-122.68965
"2212","Barrie","Ontario","7500","3500","39.5",1,1,0,0,0,"Very likely",44.40011,-79.66634
"2222","Thunder Bay","Ontario","2250","1500","49.5",1,0,1,0,0,"Very likely",48.38202,-89.25018
"2223","Toronto","Ontario","4000","3500","49.5",1,1,0,0,1,"Very likely",43.70011,-79.4163
"2233","Stratford","Ontario","750","1500","49.5",1,1,0,0,1,"Likely",43.36679,-80.94972
"2243","Toronto","Ontario","4000","3500","29.5",1,1,1,1,0,"Very likely",43.70011,-79.4163
"2246","Toronto","Ontario","750","1500","39.5",1,1,0,0,0,"Likely",43.70011,-79.4163
"2247","Toronto","Ontario","2250","1500","39.5",1,1,1,0,1,"Very likely",43.70011,-79.4163
"2248","Toronto","Ontario","750","1000","39.5",0,0,0,0,1,"Likely",43.70011,-79.4163
"2250","Brampton","Ontario","2250","3500","59.5",0,1,0,0,0,"Very likely",43.68341,-79.76633
"2251","Toronto","Ontario","4000","1500","49.5",0,0,0,0,1,"Very likely",43.70011,-79.4163
"2255","Abbotsford","British Columbia","750","3500","21",1,1,0,0,0,"Likely",49.05798,-122.25257
"2256","Toronto","Ontario","750","3500","49.5",1,0,0,0,0,"Likely",43.70011,-79.4163
"2259","Toronto","Ontario","750","1000","29.5",1,1,1,1,1,"Very likely",43.70011,-79.4163
"2260","Barrie","Ontario","4000","3500","39.5",1,0,0,0,0,"Very likely",44.40011,-79.66634
"2267","Calgary","Alberta","4000","1500","29.5",1,1,0,0,1,"Likely",51.05011,-114.08529
"2273","Edmonton","Alberta","750","1000","29.5",1,1,0,0,0,"Likely",53.55014,-113.46871
"2274","Calgary","Alberta","750","3500","69.5",0,1,0,0,0,"Likely",51.05011,-114.08529
"2276","Ottawa","Ontario","2250","3500","29.5",0,1,0,0,0,"Very likely",45.41117,-75.69812
"2278","Richmond","British Columbia","4000","3500","29.5",1,1,1,1,1,"Very likely",49.17003,-123.13683
"2283","Charlottetown","Prince Edward Island","4000","7500","39.5",0,1,0,0,0,"Likely",46.23525,-63.12671
"2287","Nanaimo","British Columbia","7500","7500","59.5",0,1,0,1,0,"Very likely",49.16638,-123.94003
"2290","Calgary","Alberta","2250","1500","49.5",1,1,0,0,0,"Likely",51.05011,-114.08529
"2292","Grand Falls-Windsor","Newfoundland and Labrador","750","1000","59.5",0,0,0,0,1,"Very likely",48.93324,-55.66492
"2298","Halifax","Nova Scotia","4000","1500","49.5",0,1,0,0,0,"Likely",44.64533,-63.57239
"2313","Toronto","Ontario","750","3500","39.5",0,1,1,0,0,"Very likely",43.70011,-79.4163
"2314","Toronto","Ontario","750","1500","29.5",1,1,1,0,0,"Very likely",43.70011,-79.4163
"2315","Brampton","Ontario","750","1500","69.5",1,1,0,0,0,"",43.68341,-79.76633
"2319","Kentville","Nova Scotia","750","1500","59.5",0,1,0,0,0,"Likely",45.0771,-64.49605
"2325","Toronto","Ontario","2250","1500","49.5",1,1,0,0,0,"Likely",43.70011,-79.4163
